strokeID, isCompGenerated, lineID, time, timeStamp, x, y, groupID
1, false, 0.44241685, 47137, 1443650258713, 1345, 840, 0
1, false, 0.44241685, 47148, 1443650258713, 1337, 847, 0
1, false, 0.44241685, 47158, 1443650258713, 1328, 857, 0
1, false, 0.44241685, 47168, 1443650258713, 1314, 871, 0
1, false, 0.44241685, 47177, 1443650258713, 1308, 879, 0
1, false, 0.44241685, 47187, 1443650258713, 1297, 893, 0
1, false, 0.44241685, 47197, 1443650258713, 1287, 902, 0
1, false, 0.44241685, 47207, 1443650258713, 1283, 906, 0
1, false, 0.44241685, 47218, 1443650258713, 1280, 911, 0
1, false, 0.44241685, 47259, 1443650258713, 1280, 911, 0
2, false, 0.27436817, 72492, 1443650258713, 787, 422, 0
2, false, 0.27436817, 72500, 1443650258713, 785, 423, 0
2, false, 0.27436817, 72509, 1443650258713, 782, 425, 0
2, false, 0.27436817, 72519, 1443650258713, 780, 426, 0
2, false, 0.27436817, 72530, 1443650258713, 776, 429, 0
2, false, 0.27436817, 72539, 1443650258713, 773, 431, 0
2, false, 0.27436817, 72552, 1443650258713, 770, 432, 0
2, false, 0.27436817, 72560, 1443650258713, 768, 434, 0
2, false, 0.27436817, 72568, 1443650258713, 764, 436, 0
2, false, 0.27436817, 72579, 1443650258713, 760, 440, 0
2, false, 0.27436817, 72589, 1443650258713, 756, 441, 0
2, false, 0.27436817, 72600, 1443650258713, 752, 444, 0
2, false, 0.27436817, 72610, 1443650258713, 748, 448, 0
2, false, 0.27436817, 72619, 1443650258713, 743, 451, 0
2, false, 0.27436817, 72629, 1443650258713, 741, 454, 0
2, false, 0.27436817, 72638, 1443650258713, 737, 457, 0
2, false, 0.27436817, 72650, 1443650258713, 734, 461, 0
2, false, 0.27436817, 72660, 1443650258713, 731, 465, 0
2, false, 0.27436817, 72667, 1443650258713, 728, 467, 0
2, false, 0.27436817, 72678, 1443650258713, 725, 470, 0
2, false, 0.27436817, 72688, 1443650258713, 722, 474, 0
2, false, 0.27436817, 72698, 1443650258713, 719, 477, 0
2, false, 0.27436817, 72708, 1443650258713, 716, 480, 0
2, false, 0.27436817, 72718, 1443650258713, 714, 484, 0
2, false, 0.27436817, 72728, 1443650258713, 711, 488, 0
2, false, 0.27436817, 72737, 1443650258713, 711, 490, 0
2, false, 0.27436817, 72747, 1443650258713, 710, 493, 0
2, false, 0.27436817, 72758, 1443650258713, 708, 496, 0
2, false, 0.27436817, 72767, 1443650258713, 706, 501, 0
2, false, 0.27436817, 72777, 1443650258713, 705, 505, 0
2, false, 0.27436817, 72787, 1443650258713, 703, 509, 0
2, false, 0.27436817, 72797, 1443650258713, 702, 514, 0
2, false, 0.27436817, 72807, 1443650258713, 702, 515, 0
2, false, 0.27436817, 72817, 1443650258713, 701, 519, 0
2, false, 0.27436817, 72828, 1443650258713, 700, 524, 0
2, false, 0.27436817, 72836, 1443650258713, 700, 529, 0
2, false, 0.27436817, 72847, 1443650258713, 699, 534, 0
2, false, 0.27436817, 72856, 1443650258713, 699, 539, 0
2, false, 0.27436817, 72866, 1443650258713, 700, 542, 0
2, false, 0.27436817, 72878, 1443650258713, 700, 545, 0
2, false, 0.27436817, 72886, 1443650258713, 700, 551, 0
2, false, 0.27436817, 72896, 1443650258713, 700, 557, 0
2, false, 0.27436817, 72906, 1443650258713, 701, 562, 0
2, false, 0.27436817, 72916, 1443650258713, 701, 567, 0
2, false, 0.27436817, 72929, 1443650258713, 702, 570, 0
2, false, 0.27436817, 72935, 1443650258713, 702, 573, 0
2, false, 0.27436817, 72945, 1443650258713, 702, 577, 0
2, false, 0.27436817, 72956, 1443650258713, 703, 582, 0
2, false, 0.27436817, 72966, 1443650258713, 705, 588, 0
2, false, 0.27436817, 72976, 1443650258713, 706, 591, 0
2, false, 0.27436817, 72986, 1443650258713, 706, 595, 0
2, false, 0.27436817, 72995, 1443650258713, 709, 598, 0
2, false, 0.27436817, 73004, 1443650258713, 710, 600, 0
2, false, 0.27436817, 73016, 1443650258713, 711, 604, 0
2, false, 0.27436817, 73026, 1443650258713, 714, 608, 0
2, false, 0.27436817, 73035, 1443650258713, 716, 612, 0
2, false, 0.27436817, 73045, 1443650258713, 719, 616, 0
2, false, 0.27436817, 73054, 1443650258713, 720, 619, 0
2, false, 0.27436817, 73064, 1443650258713, 722, 622, 0
2, false, 0.27436817, 73075, 1443650258713, 724, 624, 0
2, false, 0.27436817, 73084, 1443650258713, 727, 627, 0
2, false, 0.27436817, 73096, 1443650258713, 729, 630, 0
2, false, 0.27436817, 73104, 1443650258713, 731, 631, 0
2, false, 0.27436817, 73114, 1443650258713, 736, 634, 0
2, false, 0.27436817, 73124, 1443650258713, 739, 637, 0
2, false, 0.27436817, 73134, 1443650258713, 742, 639, 0
2, false, 0.27436817, 73146, 1443650258713, 746, 640, 0
2, false, 0.27436817, 73154, 1443650258713, 751, 643, 0
2, false, 0.27436817, 73164, 1443650258713, 754, 645, 0
2, false, 0.27436817, 73174, 1443650258713, 758, 648, 0
2, false, 0.27436817, 73184, 1443650258713, 763, 649, 0
2, false, 0.27436817, 73196, 1443650258713, 768, 651, 0
2, false, 0.27436817, 73203, 1443650258713, 773, 653, 0
2, false, 0.27436817, 73212, 1443650258713, 777, 653, 0
2, false, 0.27436817, 73223, 1443650258713, 781, 654, 0
2, false, 0.27436817, 73233, 1443650258713, 785, 656, 0
2, false, 0.27436817, 73243, 1443650258713, 790, 656, 0
2, false, 0.27436817, 73252, 1443650258713, 794, 654, 0
2, false, 0.27436817, 73262, 1443650258713, 799, 654, 0
2, false, 0.27436817, 73273, 1443650258713, 804, 653, 0
2, false, 0.27436817, 73283, 1443650258713, 808, 651, 0
2, false, 0.27436817, 73293, 1443650258713, 813, 650, 0
2, false, 0.27436817, 73303, 1443650258713, 818, 648, 0
2, false, 0.27436817, 73312, 1443650258713, 822, 648, 0
2, false, 0.27436817, 73321, 1443650258713, 830, 645, 0
2, false, 0.27436817, 73333, 1443650258713, 835, 642, 0
2, false, 0.27436817, 73342, 1443650258713, 839, 640, 0
2, false, 0.27436817, 73352, 1443650258713, 844, 635, 0
2, false, 0.27436817, 73362, 1443650258713, 850, 631, 0
2, false, 0.27436817, 73371, 1443650258713, 854, 629, 0
2, false, 0.27436817, 73381, 1443650258713, 857, 625, 0
2, false, 0.27436817, 73392, 1443650258713, 862, 622, 0
2, false, 0.27436817, 73401, 1443650258713, 866, 618, 0
2, false, 0.27436817, 73411, 1443650258713, 869, 616, 0
2, false, 0.27436817, 73421, 1443650258713, 871, 613, 0
2, false, 0.27436817, 73430, 1443650258713, 874, 609, 0
2, false, 0.27436817, 73441, 1443650258713, 877, 605, 0
2, false, 0.27436817, 73451, 1443650258713, 879, 601, 0
2, false, 0.27436817, 73464, 1443650258713, 880, 600, 0
2, false, 0.27436817, 73471, 1443650258713, 882, 596, 0
2, false, 0.27436817, 73481, 1443650258713, 884, 592, 0
2, false, 0.27436817, 73491, 1443650258713, 886, 586, 0
2, false, 0.27436817, 73500, 1443650258713, 888, 578, 0
2, false, 0.27436817, 73512, 1443650258713, 889, 577, 0
2, false, 0.27436817, 73519, 1443650258713, 890, 571, 0
2, false, 0.27436817, 73529, 1443650258713, 891, 567, 0
2, false, 0.27436817, 73540, 1443650258713, 892, 561, 0
2, false, 0.27436817, 73550, 1443650258713, 893, 555, 0
2, false, 0.27436817, 73559, 1443650258713, 893, 551, 0
2, false, 0.27436817, 73569, 1443650258713, 893, 548, 0
2, false, 0.27436817, 73579, 1443650258713, 894, 545, 0
2, false, 0.27436817, 73590, 1443650258713, 894, 539, 0
2, false, 0.27436817, 73599, 1443650258713, 893, 533, 0
2, false, 0.27436817, 73609, 1443650258713, 894, 527, 0
2, false, 0.27436817, 73619, 1443650258713, 894, 523, 0
2, false, 0.27436817, 73629, 1443650258713, 894, 521, 0
2, false, 0.27436817, 73639, 1443650258713, 894, 517, 0
2, false, 0.27436817, 73650, 1443650258713, 894, 514, 0
2, false, 0.27436817, 73660, 1443650258713, 893, 510, 0
2, false, 0.27436817, 73669, 1443650258713, 890, 505, 0
2, false, 0.27436817, 73679, 1443650258713, 888, 499, 0
2, false, 0.27436817, 73689, 1443650258713, 885, 496, 0
2, false, 0.27436817, 73698, 1443650258713, 883, 492, 0
2, false, 0.27436817, 73709, 1443650258713, 880, 488, 0
2, false, 0.27436817, 73719, 1443650258713, 878, 483, 0
2, false, 0.27436817, 73730, 1443650258713, 875, 480, 0
2, false, 0.27436817, 73738, 1443650258713, 875, 475, 0
2, false, 0.27436817, 73748, 1443650258713, 871, 471, 0
2, false, 0.27436817, 73759, 1443650258713, 868, 467, 0
2, false, 0.27436817, 73768, 1443650258713, 865, 465, 0
2, false, 0.27436817, 73777, 1443650258713, 861, 462, 0
2, false, 0.27436817, 73787, 1443650258713, 857, 458, 0
2, false, 0.27436817, 73797, 1443650258713, 854, 457, 0
2, false, 0.27436817, 73808, 1443650258713, 853, 455, 0
2, false, 0.27436817, 73818, 1443650258713, 851, 454, 0
2, false, 0.27436817, 73829, 1443650258713, 848, 451, 0
2, false, 0.27436817, 73836, 1443650258713, 842, 448, 0
2, false, 0.27436817, 73847, 1443650258713, 838, 445, 0
2, false, 0.27436817, 73856, 1443650258713, 834, 443, 0
2, false, 0.27436817, 73867, 1443650258713, 831, 441, 0
2, false, 0.27436817, 73880, 1443650258713, 829, 440, 0
2, false, 0.27436817, 73886, 1443650258713, 826, 440, 0
2, false, 0.27436817, 73896, 1443650258713, 823, 438, 0
2, false, 0.27436817, 73906, 1443650258713, 818, 436, 0
2, false, 0.27436817, 73917, 1443650258713, 813, 435, 0
2, false, 0.27436817, 73930, 1443650258713, 809, 434, 0
2, false, 0.27436817, 73936, 1443650258713, 805, 434, 0
2, false, 0.27436817, 73945, 1443650258713, 804, 433, 0
2, false, 0.27436817, 73956, 1443650258713, 801, 434, 0
2, false, 0.27436817, 73966, 1443650258713, 800, 433, 0
2, false, 0.27436817, 73976, 1443650258713, 798, 434, 0
2, false, 0.27436817, 73986, 1443650258713, 795, 434, 0
2, false, 0.27436817, 73997, 1443650258713, 791, 434, 0
2, false, 0.27436817, 74006, 1443650258713, 789, 434, 0
2, false, 0.27436817, 74016, 1443650258713, 786, 435, 0
2, false, 0.27436817, 74025, 1443650258713, 783, 435, 0
2, false, 0.27436817, 74036, 1443650258713, 782, 435, 0
2, false, 0.27436817, 74075, 1443650258713, 782, 435, 0
3, false, 0.3282504, 84141, 1443650258713, 1240, 270, 0
3, false, 0.3282504, 84151, 1443650258713, 1235, 270, 0
3, false, 0.3282504, 84160, 1443650258713, 1231, 271, 0
3, false, 0.3282504, 84172, 1443650258713, 1229, 272, 0
3, false, 0.3282504, 84180, 1443650258713, 1226, 273, 0
3, false, 0.3282504, 84191, 1443650258713, 1222, 275, 0
3, false, 0.3282504, 84200, 1443650258713, 1218, 278, 0
3, false, 0.3282504, 84210, 1443650258713, 1213, 281, 0
3, false, 0.3282504, 84219, 1443650258713, 1208, 285, 0
3, false, 0.3282504, 84229, 1443650258713, 1203, 288, 0
3, false, 0.3282504, 84239, 1443650258713, 1200, 291, 0
3, false, 0.3282504, 84250, 1443650258713, 1196, 294, 0
3, false, 0.3282504, 84260, 1443650258713, 1194, 299, 0
3, false, 0.3282504, 84268, 1443650258713, 1191, 304, 0
3, false, 0.3282504, 84279, 1443650258713, 1188, 308, 0
3, false, 0.3282504, 84289, 1443650258713, 1185, 311, 0
3, false, 0.3282504, 84299, 1443650258713, 1184, 315, 0
3, false, 0.3282504, 84309, 1443650258713, 1182, 319, 0
3, false, 0.3282504, 84318, 1443650258713, 1182, 323, 0
3, false, 0.3282504, 84328, 1443650258713, 1181, 330, 0
3, false, 0.3282504, 84338, 1443650258713, 1181, 334, 0
3, false, 0.3282504, 84349, 1443650258713, 1181, 338, 0
3, false, 0.3282504, 84358, 1443650258713, 1182, 342, 0
3, false, 0.3282504, 84368, 1443650258713, 1182, 346, 0
3, false, 0.3282504, 84378, 1443650258713, 1182, 350, 0
3, false, 0.3282504, 84388, 1443650258713, 1185, 354, 0
3, false, 0.3282504, 84397, 1443650258713, 1186, 360, 0
3, false, 0.3282504, 84407, 1443650258713, 1189, 363, 0
3, false, 0.3282504, 84418, 1443650258713, 1191, 367, 0
3, false, 0.3282504, 84427, 1443650258713, 1194, 369, 0
3, false, 0.3282504, 84437, 1443650258713, 1196, 372, 0
3, false, 0.3282504, 84447, 1443650258713, 1199, 374, 0
3, false, 0.3282504, 84457, 1443650258713, 1201, 376, 0
3, false, 0.3282504, 84467, 1443650258713, 1204, 377, 0
3, false, 0.3282504, 84477, 1443650258713, 1209, 380, 0
3, false, 0.3282504, 84487, 1443650258713, 1213, 382, 0
3, false, 0.3282504, 84497, 1443650258713, 1217, 382, 0
3, false, 0.3282504, 84507, 1443650258713, 1222, 384, 0
3, false, 0.3282504, 84517, 1443650258713, 1225, 385, 0
3, false, 0.3282504, 84528, 1443650258713, 1227, 386, 0
3, false, 0.3282504, 84536, 1443650258713, 1231, 387, 0
3, false, 0.3282504, 84546, 1443650258713, 1236, 387, 0
3, false, 0.3282504, 84556, 1443650258713, 1239, 387, 0
3, false, 0.3282504, 84566, 1443650258713, 1241, 387, 0
3, false, 0.3282504, 84576, 1443650258713, 1243, 387, 0
3, false, 0.3282504, 84586, 1443650258713, 1245, 387, 0
3, false, 0.3282504, 84597, 1443650258713, 1248, 387, 0
3, false, 0.3282504, 84606, 1443650258713, 1250, 386, 0
3, false, 0.3282504, 84616, 1443650258713, 1252, 386, 0
3, false, 0.3282504, 84626, 1443650258713, 1254, 385, 0
3, false, 0.3282504, 84635, 1443650258713, 1257, 384, 0
3, false, 0.3282504, 84645, 1443650258713, 1260, 383, 0
3, false, 0.3282504, 84656, 1443650258713, 1263, 382, 0
3, false, 0.3282504, 84666, 1443650258713, 1267, 381, 0
3, false, 0.3282504, 84675, 1443650258713, 1269, 379, 0
3, false, 0.3282504, 84685, 1443650258713, 1271, 377, 0
3, false, 0.3282504, 84695, 1443650258713, 1272, 376, 0
3, false, 0.3282504, 84705, 1443650258713, 1274, 374, 0
3, false, 0.3282504, 84716, 1443650258713, 1275, 373, 0
3, false, 0.3282504, 84728, 1443650258713, 1277, 369, 0
3, false, 0.3282504, 84735, 1443650258713, 1279, 365, 0
3, false, 0.3282504, 84745, 1443650258713, 1280, 363, 0
3, false, 0.3282504, 84754, 1443650258713, 1281, 360, 0
3, false, 0.3282504, 84764, 1443650258713, 1282, 357, 0
3, false, 0.3282504, 84774, 1443650258713, 1283, 354, 0
3, false, 0.3282504, 84785, 1443650258713, 1284, 352, 0
3, false, 0.3282504, 84796, 1443650258713, 1284, 351, 0
3, false, 0.3282504, 84804, 1443650258713, 1284, 346, 0
3, false, 0.3282504, 84814, 1443650258713, 1284, 342, 0
3, false, 0.3282504, 84824, 1443650258713, 1285, 339, 0
3, false, 0.3282504, 84835, 1443650258713, 1284, 335, 0
3, false, 0.3282504, 84845, 1443650258713, 1284, 331, 0
3, false, 0.3282504, 84853, 1443650258713, 1284, 328, 0
3, false, 0.3282504, 84864, 1443650258713, 1284, 325, 0
3, false, 0.3282504, 84874, 1443650258713, 1283, 322, 0
3, false, 0.3282504, 84884, 1443650258713, 1281, 317, 0
3, false, 0.3282504, 84895, 1443650258713, 1279, 311, 0
3, false, 0.3282504, 84903, 1443650258713, 1277, 307, 0
3, false, 0.3282504, 84913, 1443650258713, 1275, 304, 0
3, false, 0.3282504, 84923, 1443650258713, 1274, 300, 0
3, false, 0.3282504, 84933, 1443650258713, 1271, 297, 0
3, false, 0.3282504, 84943, 1443650258713, 1268, 296, 0
3, false, 0.3282504, 84952, 1443650258713, 1267, 294, 0
3, false, 0.3282504, 84963, 1443650258713, 1264, 293, 0
3, false, 0.3282504, 84973, 1443650258713, 1260, 290, 0
3, false, 0.3282504, 84983, 1443650258713, 1255, 288, 0
3, false, 0.3282504, 84995, 1443650258713, 1252, 288, 0
3, false, 0.3282504, 85002, 1443650258713, 1248, 285, 0
3, false, 0.3282504, 85012, 1443650258713, 1245, 285, 0
3, false, 0.3282504, 85022, 1443650258713, 1242, 284, 0
3, false, 0.3282504, 85032, 1443650258713, 1239, 282, 0
3, false, 0.3282504, 85042, 1443650258713, 1232, 280, 0
3, false, 0.3282504, 85052, 1443650258713, 1229, 278, 0
3, false, 0.3282504, 85092, 1443650258713, 1229, 278, 0
4, false, 0.19797647, 93920, 1443650258713, 1023, 314, 0
4, false, 0.19797647, 93930, 1443650258713, 1020, 315, 0
4, false, 0.19797647, 93940, 1443650258713, 1016, 316, 0
4, false, 0.19797647, 93951, 1443650258713, 1014, 318, 0
4, false, 0.19797647, 93960, 1443650258713, 1011, 319, 0
4, false, 0.19797647, 93969, 1443650258713, 1010, 319, 0
4, false, 0.19797647, 93979, 1443650258713, 1008, 320, 0
4, false, 0.19797647, 93990, 1443650258713, 1008, 320, 0
4, false, 0.19797647, 94000, 1443650258713, 1007, 321, 0
4, false, 0.19797647, 94009, 1443650258713, 1005, 321, 0
4, false, 0.19797647, 94019, 1443650258713, 1005, 322, 0
4, false, 0.19797647, 94029, 1443650258713, 1005, 323, 0
4, false, 0.19797647, 94039, 1443650258713, 1005, 325, 0
4, false, 0.19797647, 94049, 1443650258713, 1005, 328, 0
4, false, 0.19797647, 94060, 1443650258713, 1008, 331, 0
4, false, 0.19797647, 94068, 1443650258713, 1008, 333, 0
4, false, 0.19797647, 94078, 1443650258713, 1010, 336, 0
4, false, 0.19797647, 94088, 1443650258713, 1010, 337, 0
4, false, 0.19797647, 94100, 1443650258713, 1011, 338, 0
4, false, 0.19797647, 94110, 1443650258713, 1012, 339, 0
4, false, 0.19797647, 94117, 1443650258713, 1012, 340, 0
4, false, 0.19797647, 94128, 1443650258713, 1013, 341, 0
4, false, 0.19797647, 94138, 1443650258713, 1013, 342, 0
4, false, 0.19797647, 94147, 1443650258713, 1013, 342, 0
4, false, 0.19797647, 94160, 1443650258713, 1014, 342, 0
4, false, 0.19797647, 94177, 1443650258713, 1014, 342, 0
4, false, 0.19797647, 94187, 1443650258713, 1014, 343, 0
4, false, 0.19797647, 94207, 1443650258713, 1016, 345, 0
4, false, 0.19797647, 94227, 1443650258713, 1017, 345, 0
4, false, 0.19797647, 94236, 1443650258713, 1017, 344, 0
4, false, 0.19797647, 94247, 1443650258713, 1017, 345, 0
4, false, 0.19797647, 94257, 1443650258713, 1018, 345, 0
4, false, 0.19797647, 94267, 1443650258713, 1019, 345, 0
4, false, 0.19797647, 94276, 1443650258713, 1020, 345, 0
4, false, 0.19797647, 94286, 1443650258713, 1022, 345, 0
4, false, 0.19797647, 94306, 1443650258713, 1022, 345, 0
4, false, 0.19797647, 94317, 1443650258713, 1023, 345, 0
4, false, 0.19797647, 94328, 1443650258713, 1025, 343, 0
4, false, 0.19797647, 94335, 1443650258713, 1026, 343, 0
4, false, 0.19797647, 94346, 1443650258713, 1028, 342, 0
4, false, 0.19797647, 94356, 1443650258713, 1030, 342, 0
4, false, 0.19797647, 94367, 1443650258713, 1031, 341, 0
4, false, 0.19797647, 94377, 1443650258713, 1031, 340, 0
4, false, 0.19797647, 94385, 1443650258713, 1032, 339, 0
4, false, 0.19797647, 94396, 1443650258713, 1034, 338, 0
4, false, 0.19797647, 94405, 1443650258713, 1034, 338, 0
4, false, 0.19797647, 94416, 1443650258713, 1034, 337, 0
4, false, 0.19797647, 94427, 1443650258713, 1034, 337, 0
4, false, 0.19797647, 94435, 1443650258713, 1035, 336, 0
4, false, 0.19797647, 94445, 1443650258713, 1035, 335, 0
4, false, 0.19797647, 94455, 1443650258713, 1035, 334, 0
4, false, 0.19797647, 94464, 1443650258713, 1034, 334, 0
4, false, 0.19797647, 94474, 1443650258713, 1034, 333, 0
4, false, 0.19797647, 94486, 1443650258713, 1032, 332, 0
4, false, 0.19797647, 94494, 1443650258713, 1029, 331, 0
4, false, 0.19797647, 94504, 1443650258713, 1025, 330, 0
4, false, 0.19797647, 94515, 1443650258713, 1020, 329, 0
4, false, 0.19797647, 94524, 1443650258713, 1014, 329, 0
4, false, 0.19797647, 94535, 1443650258713, 1010, 329, 0
4, false, 0.19797647, 94544, 1443650258713, 1007, 328, 0
4, false, 0.19797647, 94554, 1443650258713, 1005, 328, 0
4, false, 0.19797647, 94594, 1443650258713, 1005, 328, 0
5, false, 0.5040725, 114438, 1443650258713, 61, 610, 0
5, false, 0.5040725, 114447, 1443650258713, 68, 617, 0
5, false, 0.5040725, 114457, 1443650258713, 78, 622, 0
5, false, 0.5040725, 114467, 1443650258713, 85, 627, 0
5, false, 0.5040725, 114477, 1443650258713, 92, 631, 0
5, false, 0.5040725, 114486, 1443650258713, 102, 637, 0
5, false, 0.5040725, 114497, 1443650258713, 112, 647, 0
5, false, 0.5040725, 114507, 1443650258713, 120, 652, 0
5, false, 0.5040725, 114517, 1443650258713, 131, 661, 0
5, false, 0.5040725, 114528, 1443650258713, 145, 672, 0
5, false, 0.5040725, 114536, 1443650258713, 156, 681, 0
5, false, 0.5040725, 114546, 1443650258713, 170, 692, 0
5, false, 0.5040725, 114556, 1443650258713, 183, 705, 0
5, false, 0.5040725, 114567, 1443650258713, 197, 716, 0
5, false, 0.5040725, 114578, 1443650258713, 212, 732, 0
5, false, 0.5040725, 114586, 1443650258713, 222, 742, 0
5, false, 0.5040725, 114595, 1443650258713, 232, 755, 0
5, false, 0.5040725, 114605, 1443650258713, 242, 765, 0
5, false, 0.5040725, 114617, 1443650258713, 255, 777, 0
5, false, 0.5040725, 114625, 1443650258713, 268, 790, 0
5, false, 0.5040725, 114635, 1443650258713, 277, 798, 0
5, false, 0.5040725, 114646, 1443650258713, 285, 805, 0
5, false, 0.5040725, 114655, 1443650258713, 293, 813, 0
5, false, 0.5040725, 114665, 1443650258713, 299, 819, 0
5, false, 0.5040725, 114675, 1443650258713, 308, 825, 0
5, false, 0.5040725, 114686, 1443650258713, 314, 831, 0
5, false, 0.5040725, 114697, 1443650258713, 325, 840, 0
5, false, 0.5040725, 114705, 1443650258713, 334, 848, 0
5, false, 0.5040725, 114714, 1443650258713, 340, 851, 0
5, false, 0.5040725, 114725, 1443650258713, 347, 859, 0
5, false, 0.5040725, 114735, 1443650258713, 359, 870, 0
5, false, 0.5040725, 114744, 1443650258713, 365, 874, 0
5, false, 0.5040725, 114757, 1443650258713, 368, 877, 0
5, false, 0.5040725, 114764, 1443650258713, 374, 885, 0
5, false, 0.5040725, 114774, 1443650258713, 385, 896, 0
5, false, 0.5040725, 114784, 1443650258713, 391, 901, 0
5, false, 0.5040725, 114794, 1443650258713, 395, 904, 0
5, false, 0.5040725, 114803, 1443650258713, 398, 907, 0
5, false, 0.5040725, 114813, 1443650258713, 401, 911, 0
5, false, 0.5040725, 114823, 1443650258713, 404, 915, 0
5, false, 0.5040725, 114833, 1443650258713, 407, 920, 0
5, false, 0.5040725, 114844, 1443650258713, 408, 924, 0
5, false, 0.5040725, 114854, 1443650258713, 410, 925, 0
5, false, 0.5040725, 114865, 1443650258713, 411, 928, 0
5, false, 0.5040725, 114873, 1443650258713, 412, 928, 0
5, false, 0.5040725, 114883, 1443650258713, 413, 930, 0
5, false, 0.5040725, 114894, 1443650258713, 414, 931, 0
5, false, 0.5040725, 114902, 1443650258713, 414, 931, 0
5, false, 0.5040725, 114913, 1443650258713, 416, 932, 0
5, false, 0.5040725, 114922, 1443650258713, 415, 933, 0
5, false, 0.5040725, 114934, 1443650258713, 416, 934, 0
5, false, 0.5040725, 114942, 1443650258713, 417, 934, 0
5, false, 0.5040725, 114952, 1443650258713, 417, 934, 0
5, false, 0.5040725, 114982, 1443650258713, 417, 936, 0
5, false, 0.5040725, 115002, 1443650258713, 416, 936, 0
5, false, 0.5040725, 115012, 1443650258713, 416, 937, 0
5, false, 0.5040725, 115022, 1443650258713, 414, 937, 0
5, false, 0.5040725, 115033, 1443650258713, 410, 938, 0
5, false, 0.5040725, 115042, 1443650258713, 402, 939, 0
5, false, 0.5040725, 115052, 1443650258713, 398, 939, 0
5, false, 0.5040725, 115061, 1443650258713, 379, 938, 0
5, false, 0.5040725, 115071, 1443650258713, 372, 936, 0
5, false, 0.5040725, 115082, 1443650258713, 359, 928, 0
5, false, 0.5040725, 115090, 1443650258713, 346, 922, 0
5, false, 0.5040725, 115102, 1443650258713, 338, 919, 0
5, false, 0.5040725, 115111, 1443650258713, 318, 909, 0
5, false, 0.5040725, 115121, 1443650258713, 309, 901, 0
5, false, 0.5040725, 115131, 1443650258713, 288, 890, 0
5, false, 0.5040725, 115141, 1443650258713, 265, 871, 0
5, false, 0.5040725, 115152, 1443650258713, 254, 865, 0
5, false, 0.5040725, 115161, 1443650258713, 225, 841, 0
5, false, 0.5040725, 115170, 1443650258713, 204, 827, 0
5, false, 0.5040725, 115180, 1443650258713, 182, 812, 0
